pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
FF,1147,93.91368788142982,0.11595466434176112,0.11246730601569312,0.08456843940714909,0.01188666085440279
SI,504,92.96567460317459,0.08333333333333333,0.10912698412698413,0.09722222222222222,0.0118234126984127
SL,467,84.94946466809422,0.14132762312633834,0.15417558886509636,0.07066381156316917,0.00699357601713062
CH,407,85.61891891891892,0.16707616707616707,0.1891891891891892,0.05405405405405406,0.007194103194103193
ST,388,82.19484536082474,0.12371134020618557,0.15463917525773196,0.059278350515463915,0.012046391752577318
FC,350,90.01142857142857,0.10571428571428572,0.1457142857142857,0.09714285714285714,-0.023554285714285715
FS,163,84.80674846625767,0.25766871165644173,0.22085889570552147,0.07975460122699386,0.040644171779141106
CU,150,78.998,0.15333333333333332,0.16,0.03333333333333333,0.009493333333333335
SV,49,83.16530612244898,0.14285714285714285,0.2653061224489796,0.04081632653061224,0.03222448979591837
KC,44,84.25,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.04690909090909091
FO,20,82.51,0.4,0.4,0.0,0.09125
PO,1,93.6,0.0,0.0,0.0,-0.01
